poemId,allTopics,allProbabilities,topics,topicWords,topicProbabilities
7543,"0,1,2,3","0.2729,0.0100,0.0096,0.7075","0,3,1,2","""今日, 傾倒, 夢, 妙, 宜人, 心, 春, 蘭, 詞, 詩, 迢迢""，""仙, 山, 愧, 新, 玉, 珠, 笑, 蓮, 香""，""三星, 家世, 洞房, 秋, 華燭""，""良夜""","0.27,0.01,0.01,0.71"
7544,"0,1,2,3","0.5280,0.0935,0.0092,0.3693","3,0,1","""人, 冬, 和, 天, 水, 淚花, 萍, 雨, 雲, 颯颯""，""他鄉, 仰, 凄, 愁, 故里, 烽煙, 蕭蕭, 風""，""悽惶, 旅夢, 月黑, 殘宵, 燈火, 秋, 行蹤""","0.53,0.09,0.37"
7545,"0,1,2,3","0.6073,0.0099,0.0104,0.3725","3,0,2,1","""人, 倒影, 天, 屈指, 水, 海波, 無際, 琉璃, 生, 臨風, 荆棘, 萍""，""他鄉, 學, 年華, 悲歡, 故園, 書, 滿腹, 茫然""，""浮生, 理學, 銅琶, 鐵板""，""艱難, 豪氣""","0.61,0.01,0.01,0.37"
7546,"0,1,2,3","0.3965,0.0146,0.0148,0.5741","3,0,2,1","""人, 仙, 可惜, 春暉, 橫掃, 火, 生就""，""傾倒, 妙, 家, 文章, 花, 鳳""，""不愧, 忠孝""，""軍""","0.40,0.01,0.01,0.57"
7547,"0,1,2,3","0.7685,0.0088,0.0087,0.2140","0,3,2,1","""哀, 多情, 妙, 思, 恐, 情懷, 惜, 愁, 歸, 獨, 琴, 舊夢, 變徵, 難""，""人, 天, 姮娥, 影, 揚州, 林, 此日, 燭, 玉, 碧海, 竹""，""橫幅, 祇有""，""泠泠, 洞房""","0.77,0.01,0.01,0.21"
7548,"0,1,2,3","0.8463,0.0880,0.0325,0.0331","0,3,1","""夢, 昏黃, 窗紗, 黃昏""，""影""，""旅夢""","0.85,0.09,0.03"
7549,"0,1,2,3","0.0132,0.0130,0.0128,0.9610","3,1,0","""人, 唐宮, 從頭, 晴, 玉, 畫, 笑, 舊事, 雲, 香, 鴛鴦, 鸞""，""品格, 貍奴""，""可憐, 喜, 寒, 金, 鸚鵡""","0.01,0.01,0.96"
7550,"0,1,2,3","0.0191,0.0187,0.0184,0.9438","0,1,3","""同心, 月底, 當頭, 蘭""，""藕花, 誰家""，""凉, 影, 林, 水, 無際, 煙波, 雲""","0.02,0.02,0.94"
7551,"0,1,2,3","0.9433,0.0186,0.0187,0.0194","2,0,1,3","""臙脂""，""千般, 旖旎, 柳, 無言, 紅豆""，""南國, 萬般""，""人, 笑, 芙蓉, 香, 魂""","0.94,0.02,0.02,0.02"
7552,"0,1,2,3","0.8444,0.0514,0.0515,0.0528","0,3","""女貞, 春日, 遲遲""，""鴛鴦""","0.84,0.05"
7553,"0,1,2,3","0.9471,0.0173,0.0173,0.0183","0,2,3,1","""喜, 寂寥, 恐, 晚雨, 爐, 簾, 花""，""瀟瀟, 蕭條""，""天, 水, 雲, 香""，""急""","0.95,0.02,0.02,0.02"
7554,"0,1,2,3","0.0394,0.0366,0.0369,0.8871","2,3,0","""月華""，""天, 水, 香""，""夜, 花""","0.04,0.04,0.89"
7555,"0,1,2,3","0.0300,0.0297,0.0292,0.9111","2,1,3,0","""妝, 小樓""，""光, 秋山""，""珠, 生怕, 笑""，""簾""","0.03,0.03,0.03,0.91"
7556,"0,1,2,3","0.7313,0.0207,0.0198,0.2282","1,0,3","""秋氣, 荒徑""，""天涯, 家, 落葉, 西風, 雁""，""暮, 松, 蒼翠, 陰, 雨""","0.73,0.02,0.23"
7557,"0,1,2,3","0.9213,0.0263,0.0262,0.0262","0,3,2","""南雁, 恐, 悲, 挑燈, 相思, 詩""，""奇, 新""，""豆子""","0.92,0.03,0.03"
7558,"0,1,2,3","0.4383,0.0185,0.0183,0.5249","0,1,3","""夢, 春, 江南, 簾, 落花""，""綠葉""，""人, 新, 林, 翠, 迴廊, 陰, 雨""","0.44,0.02,0.52"
7559,"0,1,2,3","0.0382,0.0377,0.0370,0.8871","3,0,1","""天氣, 明朝, 梧桐, 笑""，""玉鉤""，""墻頭""","0.04,0.04,0.89"
7560,"0,1,2,3","0.5075,0.0322,0.0320,0.4284","3,0","""流螢, 紅蕉, 苔, 香""，""夜色, 愁, 羅衣""","0.51,0.43"
7561,"0,1,2,3","0.0273,0.0261,0.3169,0.6298","3,2,0","""火, 竹, 雲""，""暑氣, 簾旌, 迥廊, 鸚鹉""，""夜, 愁""","0.03,0.32,0.63"
7562,"0,1,2,3","0.0337,0.0320,0.0325,0.9018","3,0,2","""冰, 陰, 鶴""，""夢, 愛, 泉""，""香露""","0.03,0.03,0.90"
7563,"0,1,2,3","0.8667,0.0434,0.0438,0.0461","0,3,2","""夜, 安排, 明日""，""雪""，""妝""","0.87,0.04,0.05"
7564,"0,1,2,3","0.7610,0.0950,0.0324,0.1117","3,0,1","""人, 星""，""思""，""湘竹, 牀頭, 畫樓, 秋""","0.76,0.09,0.11"
7565,"0,1,2,3","0.0345,0.0339,0.0321,0.8996","0,3,1","""夜, 燒, 簾""，""燭, 畫""，""笛, 誰家""","0.03,0.03,0.90"
7566,"0,1,2,3","0.0155,0.0145,0.0144,0.9556","3,0,1","""安穩, 影, 梧桐, 楊柳, 碧花, 秋宵, 草色, 銀河, 鳥""，""冷, 夢, 春, 朦朧, 湘波, 階, 風""，""光""","0.02,0.01,0.96"
7567,"0,1,2,3","0.9108,0.0296,0.0288,0.0307","3,0,1","""水""，""宵, 惜, 當頭, 缺, 萬事""，""圓滿""","0.91,0.03,0.03"
7568,"0,1,2,3","0.9270,0.0244,0.0242,0.0245","2,1,3,0","""滿城, 紅樓, 蕭騷, 龍山""，""登高, 阻卻, 風雨""，""笑, 閨中""，""獨""","0.93,0.02,0.02,0.02"
7569,"0,1,2,3","0.8437,0.0165,0.0162,0.1236","0,1,3,2","""夕陽, 寒月, 書, 籬, 花, 詩""，""光, 秋, 落英""，""冷淡, 影, 玲瓏, 笑, 隱約""，""驚看""","0.84,0.02,0.02,0.12"
7570,"0,1,2,3","0.9292,0.0237,0.0236,0.0235","1,0,3,2","""畫樓, 雲氣""，""五更, 夢, 寒, 愁, 花生, 芳草""，""陰""，""燈影""","0.93,0.02,0.02,0.02"
7571,"0,1,2,3","0.8158,0.0239,0.0238,0.1365","0,1,3","""宵, 恨, 春, 杜鵑, 韶光""，""淒淒, 風雨""，""人, 海棠花, 畫""","0.82,0.02,0.14"
7572,"0,1,2,3","0.1792,0.0365,0.7453,0.0389","0,3,2","""夢, 花""，""鳥""，""侍兒, 報道, 東風""","0.18,0.75,0.04"
7573,"0,1,2,3","0.6874,0.0289,0.0290,0.2546","3,0,1,2","""水晶, 眉, 雲""，""愛, 簾, 蘭""，""春山""，""妝""","0.69,0.03,0.03,0.25"
7574,"0,1,2,3","0.8464,0.0509,0.0510,0.0517","0,3","""無聊, 獨, 簾幕""，""芙蓉""","0.85,0.05"
7575,"0,1,2,3","0.4034,0.0257,0.0263,0.5445","3,0","""春陰, 晴, 楊枝, 江城, 雨""，""宵, 恐, 花, 連日""","0.40,0.54"
7576,"0,1,2,3","0.8877,0.0367,0.0368,0.0389","0,3","""夕陽, 寒, 從此, 紅杏""，""蝶, 香""","0.89,0.04"
7577,"0,1,2,3","0.0389,0.0366,0.3323,0.5922","2,3,0","""庭長, 扇子""，""新, 桃花, 闌干""，""春""","0.04,0.33,0.59"
7578,"0,1,2,3","0.8435,0.0514,0.0520,0.0531","0,3","""二月, 書, 種花""，""樹""","0.84,0.05"
7579,"0,1,2,3","0.9202,0.0265,0.0266,0.0268","3,1,2,0","""新, 林""，""畫樓, 鷓鴣""，""東風""，""夕陽, 柳, 紙鳶, 花""","0.92,0.03,0.03,0.03"
7580,"0,1,2,3","0.9224,0.0255,0.0255,0.0266","0,3","""恨, 愁, 春, 花, 階""，""人, 時節, 玉""","0.92,0.03"
7581,"0,1,2,3","0.0528,0.0509,0.0509,0.8453",3,"""微風, 明朝, 林, 香""",0.85
7582,"0,1,2,3","0.9019,0.0323,0.0322,0.0336","0,3","""幽閨, 春, 柳, 消息, 紅豆, 芳草""，""愁人""","0.90,0.03"
7583,"0,1,2,3","0.9010,0.0324,0.0324,0.0341","1,0,3","""曲池""，""忽憶, 春""，""今朝, 雲, 香, 鴛鴦""","0.90,0.03,0.03"
7584,"0,1,2,3","0.0290,0.0293,0.5729,0.3688","0,3,2","""煙雨""，""新, 梨花, 苔""，""昨夜, 滿地, 籬根, 雷鳴""","0.03,0.57,0.37"
7585,"0,1,2,3","0.9212,0.0255,0.0260,0.0273","3,0,2","""畫, 笑, 闌干, 飛花""，""寒, 病, 翦翦, 餐""，""東風""","0.92,0.03,0.03"
7586,"0,1,2,3","0.0450,0.0424,0.0433,0.8693","0,3,2","""爐, 荼蘼""，""新, 香""，""春色""","0.05,0.04,0.87"
7587,"0,1,2,3","0.0324,0.0321,0.9028,0.0327","2,0,3","""可笑, 游絲, 碧煙, 裊裊, 鞦韆""，""晴天""，""畫""","0.03,0.90,0.03"
7588,"0,1,2,3","0.9024,0.0327,0.0321,0.0328","0,1,3","""寂寂, 思, 窗紗, 花鈴, 迢迢""，""琴書""，""人""","0.90,0.03,0.03"
7589,"0,1,2,3","0.0433,0.0428,0.8642,0.0497","2,3","""分付, 棠梨, 紙錢, 荒郊""，""山""","0.86,0.05"
7590,"0,1,2,3","0.0630,0.8086,0.0634,0.0650",1,"""桐花, 端溪, 蘭亭""",0.81
7591,"0,1,2,3","0.0424,0.0369,0.8825,0.0382","3,0,2","""屈指""，""春, 韶光""，""大半, 病魔, 花奴""","0.04,0.88,0.04"
7592,"0,1,2,3","0.0677,0.3136,0.0650,0.5537","3,1","""新, 火""，""隔年""","0.31,0.55"
7593,"0,1,2,3","0.0449,0.0427,0.8673,0.0451","2,3,0","""娘, 深閨, 鴉頭""，""香""，""馬頭""","0.04,0.87,0.05"
7594,"0,1,2,3","0.0224,0.0217,0.0216,0.9344","0,3,1","""姑, 情, 花""，""嬌姿, 新, 晴, 煞惜, 省識, 笑, 雨""，""紅羅""","0.02,0.02,0.93"
7595,"0,1,2,3","0.9284,0.0238,0.0234,0.0244","1,3,0","""碧月""，""團圞, 姮娥, 娉婷, 影, 陰""，""愁, 春, 花, 階""","0.93,0.02,0.02"
7596,"0,1,2,3","0.9203,0.0263,0.0262,0.0272","1,0,3","""收入, 樓臺""，""宵, 春, 江南, 煙雨, 詩""，""層層, 笑""","0.92,0.03,0.03"
7597,"0,1,2,3","0.9015,0.0324,0.0318,0.0342","3,0","""生, 蝶, 雨, 香""，""家, 小院, 簾""","0.90,0.03"
7598,"0,1,2,3","0.9361,0.0210,0.0212,0.0217","3,0","""香, 鶯""，""情緒, 惜, 愔愔, 春, 無聊, 簾, 絮, 花, 難""","0.94,0.02"
7599,"0,1,2,3","0.4614,0.0367,0.0361,0.4658","3,0","""子規, 陰, 韶華""，""愁, 春, 江南""","0.46,0.47"
7600,"0,1,2,3","0.9221,0.0256,0.0264,0.0259","2,0,3","""報道""，""情癡, 春, 東君, 歸, 無限, 病, 離愁""，""眉""","0.92,0.03,0.03"
7601,"0,1,2,3","0.0247,0.0239,0.0243,0.9271","0,3,1,2","""客, 帆, 梅, 風""，""收拾, 新, 松, 雨""，""蘭閨""，""扇子""","0.02,0.02,0.02,0.93"
7602,"0,1,2,3","0.0341,0.0325,0.0329,0.9006","0,2,1,3","""情, 爐, 簾""，""月華""，""焚香""，""山, 縷縷""","0.03,0.03,0.03,0.90"
7603,"0,1,2,3","0.9799,0.0066,0.0067,0.0069","0,3,2,1","""可憐, 心, 思, 愁, 春, 江南, 秋風, 累, 芊緜, 花, 芳魂""，""三月, 人, 化作, 樹, 玉, 絕世, 芙蓉, 花萼, 蛾眉, 轉瞬, 顏色, 香""，""可恨, 懊惱, 東風""，""妖嬈, 斷送""","0.98,0.01,0.01,0.01"
7604,"0,1,2,3","0.9288,0.0237,0.0239,0.0236","0,3,1,2","""寄語, 愁, 明春, 畫梁, 西風""，""無意""，""話別""，""杏花, 紅樓, 誤認""","0.93,0.02,0.02,0.02"
7605,"0,1,2,3","0.9133,0.0288,0.0284,0.0295","0,1,3","""君, 夜, 家, 熱心, 蘭, 金""，""光""，""人""","0.91,0.03,0.03"
7606,"0,1,2,3","0.9291,0.0232,0.0233,0.0244","3,0","""侍女, 蓬, 陰, 雲, 香""，""佳音, 喜, 惜, 花, 親心""","0.93,0.02"
7607,"0,1,2,3","0.0265,0.0255,0.0254,0.9226","3,0","""塵世, 攜手, 晴, 林, 煙雲, 竹, 陰""，""心, 泉""","0.03,0.92"
7608,"0,1,2,3","0.7366,0.0879,0.0839,0.0915","0,3","""蘭""，""郎""","0.74,0.09"
7609,"0,1,2,3","0.3983,0.0369,0.5273,0.0375","2,0","""刀環, 癡情, 荆花""，""夢, 妙, 閨""","0.40,0.53"
7610,"0,1,2,3","0.9223,0.0257,0.0258,0.0262","2,0,3,1","""紅顏""，""夜, 恨, 歸, 薄命, 難""，""玉, 魂""，""山上""","0.92,0.03,0.03,0.03"
7611,"0,1,2,3","0.8717,0.0422,0.0424,0.0437","0,3","""徘徊, 愁, 石, 芳心""，""闌干""","0.87,0.04"
7612,"0,1,2,3","0.8869,0.0377,0.0380,0.0374","2,0,1","""手中""，""夜, 想見, 母, 辛勤""，""燈火""","0.89,0.04,0.04"
7613,"0,1,2,3","0.9740,0.0086,0.0086,0.0088","0,1,3,2","""喜, 妝臺, 心, 愛, 梅, 涼風, 無言, 玉人, 生平, 相思, 相隔, 花, 難, 音""，""秋, 蘭花""，""人, 林, 珊珊, 眉, 美人, 香, 驀地, 鸞""，""膽瓶, 香氣""","0.97,0.01,0.01,0.01"
7614,"0,1,2,3","0.0206,0.0200,0.0198,0.9395","0,3,1,2","""曲, 簾, 花, 闌""，""塘, 影, 水, 畫, 迴廊, 陰""，""誰家""，""倒映""","0.02,0.02,0.02,0.94"
7615,"0,1,2,3","0.0177,0.0172,0.0178,0.9473","3,2,0","""人, 和, 晴, 珠, 畫, 闌干, 風度, 香""，""百花, 蝶蜂, 迷離""，""夢, 春夜, 簾""","0.02,0.02,0.95"
7616,"0,1,2,3","0.4946,0.0060,0.0060,0.4934","2,3,0,1","""桐陰, 窗前""，""人, 天, 姿態, 嬋娟, 彩筆, 扇, 未曾, 水, 生, 碧空, 識面, 銀河, 雲""，""冷, 合歡, 君, 壓倒, 寄語, 影團, 情, 感, 梅, 海棠, 涼風, 瑤華, 簾, 絕代, 綢繆, 羣芳, 花, 西風, 金, 階""，""䬃, 秋, 霜雪, 風格""","0.49,0.01,0.01,0.49"
7617,"0,1,2,3","0.9710,0.0097,0.0095,0.0098","0,3,1","""夜夜, 天涯, 客, 宵, 小院, 心, 思, 愁, 春寒, 柳條, 歸, 江邊, 淚, 病, 簾, 紅桃, 花, 難, 鵲噪""，""何人, 蛛, 陰, 雨, 風聲""，""屋外, 陌上""","0.97,0.01,0.01"
7618,"0,1,2,3","0.9134,0.0286,0.0282,0.0298","0,3","""兩地, 思, 江南, 花, 難""，""人, 楊柳, 雨""","0.91,0.03"
7619,"0,1,2,3","0.9139,0.0287,0.0285,0.0289","1,0","""翦燭""，""多情, 平安, 恐, 情, 相思, 紅豆, 詩""","0.91,0.03"
7620,"0,1,2,3","0.9203,0.0258,0.0259,0.0280","2,3,0,1","""月華""，""水, 陰, 香""，""天涯, 思, 曲, 紅豆""，""收入""","0.92,0.03,0.03,0.03"
7621,"0,1,2,3","0.9477,0.0177,0.0171,0.0175","1,3,0","""寒雲, 風雨""，""唱, 天""，""分手, 別離, 情, 無限, 獨, 珍重, 相思, 長征, 關山, 鳳城""","0.95,0.02,0.02"
7622,"0,1,2,3","0.9223,0.0258,0.0257,0.0263","3,0","""人, 家書""，""三復, 別離, 千里, 喜, 愁, 渭陽, 燈前""","0.92,0.03"
7623,"0,1,2,3","0.9132,0.0284,0.0288,0.0296","0,3","""君, 書, 珍重, 畢竟, 離愁""，""作客, 暫時, 萬千""","0.91,0.03"
7624,"0,1,2,3","0.8443,0.0521,0.0519,0.0517",0,"""去時, 寒, 書, 長安""",0.84
7625,"0,1,2,3","0.6925,0.0216,0.0213,0.2646","3,0,1","""天, 宮, 笑, 雲""，""官, 情, 詞, 諸子, 難""，""不安""","0.69,0.02,0.26"
7626,"0,1,2,3","0.0208,0.0199,0.0198,0.9395","0,3,1,2","""心, 情, 曲, 死, 淚""，""人, 堅貞, 孟, 生""，""同時, 未遂""，""地下""","0.02,0.02,0.02,0.94"
7627,"0,1,2,3","0.8829,0.0148,0.0147,0.0876","2,0,3,1","""芳名, 調羹""，""婦, 恩, 慰, 戀, 春, 淚, 玉樹, 瓊花, 高堂""，""傳徧, 夜臺, 女, 旌, 笑""，""老親""","0.88,0.01,0.01,0.09"
7628,"0,1,2,3","0.9035,0.0318,0.0325,0.0323","0,3,2","""妝臺, 愁, 春, 東君, 病""，""家書""，""草草""","0.90,0.03,0.03"
7629,"0,1,2,3","0.9438,0.0185,0.0183,0.0194","0,3,1","""天涯, 故園, 昔時, 春, 舊""，""人, 作客, 吟詩, 女, 履, 新, 珠""，""蒼穹""","0.94,0.02,0.02"
7630,"0,1,2,3","0.9355,0.0214,0.0213,0.0218","0,2,3","""君, 官, 心, 此後, 瑣屑, 相聚, 石, 花, 雁""，""偷""，""笑""","0.94,0.02,0.02"
7631,"0,1,2,3","0.9572,0.0143,0.0142,0.0143","1,0","""丈夫, 艱難""，""侏儒, 入夜, 夢, 官, 宦, 家計, 嶙峋, 情, 愁, 春, 淚, 病骨, 絮, 綢繆, 長安""","0.96,0.01"
7632,"0,1,2,3","0.9214,0.0256,0.0261,0.0269","0,3,2","""今夕, 家家, 思, 此時, 淚, 難""，""團圞, 爆竹聲""，""笑語""","0.92,0.03,0.03"
7633,"0,1,2,3","0.8682,0.0430,0.0429,0.0458","0,3,2","""家, 蘭, 難""，""山""，""兵火""","0.87,0.04,0.05"
7634,"0,1,2,3","0.9140,0.0285,0.0284,0.0291","0,3","""南北, 天涯, 平安, 愁, 書, 烽煙""，""人, 大江""","0.91,0.03"
7635,"0,1,2,3","0.3602,0.0135,0.0136,0.6127","0,3","""寶鴨, 心, 恨, 愁, 有情, 燒, 病骨, 相思, 花""，""人, 仙, 偏逢, 嬋娟, 眉, 萬千, 雙星, 雛兒, 香""","0.36,0.61"
7636,"0,1,2,3","0.9398,0.0202,0.0197,0.0203","0,1,3","""傷神, 夢, 年華, 文字, 春, 花, 錦囊, 難忘""，""白髪""，""新, 玉, 珠""","0.94,0.02,0.02"
7637,"0,1,2,3","0.4431,0.0052,0.0052,0.5465","0,2,3,1","""光陰, 四壁, 夏, 夜, 夢, 寒, 小院, 徘徊, 心, 恨, 想到, 感, 書, 泉, 病, 花, 苦, 蘭, 闌, 階""，""手中, 暑氣, 檢點""，""世界, 人, 塵, 天, 山, 幮, 扇, 新, 新秋, 晚風, 梧桐, 水, 消炎, 溼透, 玉, 珠, 行人, 避暑, 陰, 雲, 香, 鴛鴦""，""泠泠, 牀頭""","0.44,0.01,0.01,0.55"
7638,"0,1,2,3","0.5185,0.0189,0.0189,0.4437","0,1,3,2","""依舊, 庭院, 春, 歸, 翦翦""，""一線""，""新, 梅花, 楊柳, 殘雪, 輕風, 鶯""，""囀靑""","0.52,0.02,0.02,0.44"
7639,"0,1,2,3","0.9532,0.0151,0.0153,0.0164","1,3,0,2","""風雨""，""算是, 紅妝, 香""，""可憐, 多情, 夢, 寂寂, 春, 花, 難, 零亂""，""轉眼""","0.95,0.02,0.02,0.02"
7640,"0,1,2,3","0.7960,0.0113,0.0113,0.1814","3,0","""人, 憐惜, 春光, 枝頭, 此日, 相識, 舊時, 風風雨雨""，""凄切, 堆積, 情, 愁腸, 戀, 春, 東君, 歸, 聲聲, 落紅, 銷魂""","0.80,0.18"
7641,"0,1,2,3","0.9475,0.0176,0.0172,0.0177","0,1,3","""冷, 夢, 寒, 淒涼, 無限, 落葉, 風""，""急, 淸宵, 秋, 芭蕉""，""和, 魂""","0.95,0.02,0.02"
7642,"0,1,2,3","0.9401,0.0198,0.0198,0.0203","0,2,3","""心, 情癡, 愁, 明鏡, 獨立, 絲絲, 誰知, 難""，""懷中, 眉峯""，""試問""","0.94,0.02,0.02"
7643,"0,1,2,3","0.8461,0.0136,0.0138,0.1265","2,0,3","""凜冽, 昨夜, 煙霧""，""冷, 家, 寒, 情, 春, 玉樹, 祥, 西風, 長空, 階""，""天然, 山, 生, 陰, 飛花""","0.85,0.01,0.13"
7644,"0,1,2,3","0.0852,0.0177,0.0175,0.8796","2,0,3,1","""許多""，""冷, 夜, 寒, 寒氣, 簾, 階""，""冰, 姮娥, 水, 玻璃, 雕欄""，""光, 愛惜""","0.09,0.02,0.02,0.88"
7645,"0,1,2,3","0.3548,0.6012,0.0220,0.0221","0,1,3,2","""五更, 傲骨, 寒, 梅, 風""，""不住, 特地, 瘦竹, 神通""，""松""，""煙霧""","0.35,0.60,0.02,0.02"
7646,"0,1,2,3","0.0245,0.0236,0.0237,0.9283","0,3","""寒, 恐, 風""，""不許, 低低, 春光, 暗香, 玉, 生""","0.02,0.93"
7647,"0,1,2,3","0.0120,0.0119,0.0117,0.9644","3,0,1,2","""之間, 伯仲, 得意, 流連, 疎梅, 盈盈, 相對, 相憐, 空山, 靈, 靈均""，""情, 淒然, 甘, 瘦影, 脈脈, 花, 蘭""，""佳人, 野菊""，""蓬蒿""","0.01,0.01,0.01,0.96"
7648,"0,1,2,3","0.0121,0.0118,0.0118,0.9644","3,2,0","""一様, 三五, 人, 低低, 冰, 團圞, 影, 心願, 更換, 消減, 盈虧, 舊情, 魂""，""寒光, 河漢""，""妙, 戀, 無限, 詞, 闌, 風""","0.01,0.01,0.96"
7649,"0,1,2,3","0.6993,0.0099,0.0096,0.2813","0,3,1","""低聲, 君, 情, 月底, 甘, 祇是, 箋, 約略, 花, 阿儂, 鴻""，""伉儷, 前身, 娉婷, 水, 珠, 笑, 鶯""，""光, 從來, 百年, 秋, 蒲柳""","0.70,0.01,0.28"
7650,"0,1,2,3","0.8659,0.0197,0.0195,0.0948","3,0","""山, 水, 雨""，""君, 夢, 心, 愁, 江南, 無聊, 迢迢""","0.87,0.09"
7651,"0,1,2,3","0.9606,0.0129,0.0129,0.0135","0,3,2,1","""分離, 同心, 單薄, 宵, 心, 愁, 柳, 花, 蕭索, 西風""，""人, 此情, 生, 眉, 闌干, 靈, 鶴""，""妝""，""秋""","0.96,0.01,0.01,0.01"
7652,"0,1,2,3","0.7624,0.0057,0.0057,0.2262","0,1,3,2","""何意, 兩地, 別離, 哀鳴, 宵, 寂寂, 寒, 恨, 悲, 情, 愁, 此時, 歸, 殘年, 獨, 病, 聲聲, 落葉, 蕭蕭, 雙眸, 難, 風, 鴻""，""城頭, 弱骨, 淒淒, 畫角""，""人, 和, 夢魂, 天, 影, 懸懸, 此際, 生, 短長, 空外, 羅帷, 赢得, 雨""，""冷冷, 心靈, 淸淸""","0.76,0.01,0.01,0.23"
7653,"0,1,2,3","0.9592,0.0134,0.0135,0.0139","0,3,2","""夢, 愁, 憔悴, 春, 東君, 歸, 江南, 淚, 絮, 落花, 風, 飄零""，""人, 江北""，""滋味""","0.96,0.01,0.01"
7654,"0,1,2,3","0.9540,0.0153,0.0150,0.0157","3,1,0","""人, 香""，""秋, 黃金""，""何時, 夢, 恨, 感, 歸期, 秋風, 雁""","0.95,0.02,0.02"
7655,"0,1,2,3","0.3292,0.0187,0.0184,0.6338","3,0,1","""付與, 和, 憐惜, 曲折, 此情, 畫""，""愁, 憔悴, 相思, 離別, 雨絲絲, 風""，""鶯梭""","0.33,0.02,0.63"
7656,"0,1,2,3","0.5792,0.3730,0.0234,0.0244","1,3,0","""光, 桐, 涼意, 秋, 虛度""，""影, 陰, 高樓""，""今夜, 簾""","0.58,0.37,0.02"
7657,"0,1,2,3","0.9100,0.0302,0.0289,0.0309","1,0,3,2","""爽氣, 秋""，""北堂, 夜色, 情, 慰""，""水""，""荆樹""","0.91,0.03,0.03,0.03"
7658,"0,1,2,3","0.1776,0.0214,0.0216,0.7794","0,3,2","""春, 柳, 江南, 花, 雞""，""圖畫, 太平, 桑麻, 雲""，""欣欣, 笑語""","0.18,0.02,0.78"
7659,"0,1,2,3","0.0325,0.0325,0.9026,0.0324","2,0,1","""瓦盆, 紙錢, 雍容, 鼕鼕""，""泥, 風""，""田家""","0.03,0.03,0.90"
7660,"0,1,2,3","0.0429,0.0434,0.0447,0.8690","3,2","""此日, 水, 阿孃, 陰淸""，""針線""","0.04,0.87"
7661,"0,1,2,3","0.0302,0.2988,0.0289,0.6422","3,0,1","""三五, 山, 新, 雲""，""夕陽, 微雨, 燕子""，""飛來""","0.03,0.30,0.64"
7662,"0,1,2,3","0.8889,0.0374,0.0371,0.0366","0,2","""兒女, 岌岌, 歸, 治, 相見""，""布衣""","0.89,0.04"
7663,"0,1,2,3","0.0209,0.0204,0.0204,0.9383","3,1,2,0","""宋玉, 山, 影, 暮, 樹, 鳥""，""江, 秋""，""將軍""，""多情, 客, 舟""","0.02,0.02,0.02,0.94"
7664,"0,1,2,3","0.8006,0.0166,0.0166,0.1662","0,3,2,1","""夕陽, 局促, 幾時, 情, 新詩, 梧影, 流水, 跌宕""，""和, 山, 蟬, 鐘聲""，""寒鴈, 蕭疎""，""兄妹""","0.80,0.02,0.02,0.17"
7665,"0,1,2,3","0.9129,0.0286,0.0284,0.0302","3,0","""人間, 竹, 雨, 香""，""别離, 思, 愁, 風""","0.91,0.03"
7666,"0,1,2,3","0.3947,0.0384,0.0371,0.5298","3,1,0","""人, 湘簾, 雲""，""秋""，""風, 黃花""","0.39,0.04,0.53"
7667,"0,1,2,3","0.7593,0.0154,0.0151,0.2102","3,0,1","""天, 水, 細雨, 蝴蝶, 黯黯""，""兩地, 夢, 愁, 春, 有時, 歡聚, 無限, 迢迢, 關心""，""晚霞, 落英""","0.76,0.02,0.21"
7668,"0,1,2,3","0.8472,0.1123,0.0200,0.0205","1,3,0","""暝色, 溪聲, 雲陰""，""天, 池塘, 竹, 香""，""入夜, 君, 曲, 簾, 錦囊""","0.85,0.11,0.02"
7669,"0,1,2,3","0.0202,0.0199,0.0197,0.9403","3,0,1","""山, 户外, 暑, 樹, 水, 燭, 畫, 風度""，""夜, 琴, 石""，""闌珊""","0.02,0.02,0.94"
7670,"0,1,2,3","0.8125,0.0246,0.1383,0.0245","0,2,1,3","""幾時, 往事, 徘徊, 思, 愁, 長安, 風""，""料峭""，""紅葉""，""新""","0.81,0.02,0.14,0.02"
7671,"0,1,2,3","0.0115,0.0114,0.0112,0.9658","0,3,2,1","""今夕, 柳, 舟, 蘭""，""仙侶, 劃破, 團圞, 天, 崖, 年年, 琉璃, 酒家, 長虹, 雲, 高峯""，""月華, 葡萄, 隨意""，""綠水""","0.01,0.01,0.01,0.97"
7672,"0,1,2,3","0.0260,0.0257,0.0257,0.9226","3,0","""園林, 天, 掩映, 新月, 楊灣, 碧波, 遠山, 銀河""，""風""","0.03,0.92"
7673,"0,1,2,3","0.0265,0.0257,0.0256,0.9222","3,0","""新, 燭, 蟬聲, 難得, 雲""，""夢, 宵, 燒, 風""","0.03,0.92"
7674,"0,1,2,3","0.2975,0.0113,0.0111,0.6801","3,1,0,2","""冰, 影, 星光, 林, 水, 燭, 生, 竹""，""急, 明月""，""客, 寒, 心, 情, 朔風, 梅, 瘦影, 花, 關山, 魚""，""酒力""","0.30,0.01,0.01,0.68"
7675,"0,1,2,3","0.0323,0.0322,0.0320,0.9036","3,1","""仙人, 樹, 池, 翠, 香, 魂""，""墜樓""","0.03,0.90"
